JEU,NOM,SCORE
Pendu,Julien,5000
Pendu,test,4985
Pendu,Julien,1000
Pendu,Julien,750
Pendu,Julien,500
Motus,Paul,800
Motus,Paul,800
Motus,Paul,800
Motus,Paul,800
Motus,Paul,0
Sudoku chiffre,joueur,4989
Sudoku chiffre,aa,4984
Sudoku chiffre,nn,4982
Sudoku chiffre,nn,4982
Sudoku chiffre,Paul,800
Sudoku lettre,Paul,800
Sudoku lettre,Paul,800
Sudoku lettre,Paul,800
Sudoku lettre,Paul,800
Sudoku lettre,Paul,800
Mots meles,Julien,2500
Mots meles,Julien,2000
Mots meles,Julien,2000
Mots meles,Julien,1200
Mots meles,Julien,500
